sprint,kind,limit,collected_at,repository_rank,name_with_owner,url,stargazer_count,created_at,age_days,merged_pull_requests,releases_count,updated_at,days_since_update,primary_language,issues_total,issues_closed,closed_issues_ratio
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,895,utmapp/UTM,https://github.com/utmapp/UTM,35048,2019-04-12T16:09:24Z,2685.36,292,130,2026-08-19T00:16:04Z,0.03,Swift,3704,2630,0.710043
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,896,unknwon/the-way-to-go_ZH_CN,https://github.com/unknwon/the-way-to-go_ZH_CN,35037,2013-03-24T17:18:38Z,4895.32,592,0,2026-08-18T02:00:17Z,0.95,Go,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,897,netty/netty,https://github.com/netty/netty,35037,2010-11-09T09:22:21Z,5761.65,5761,13,2026-08-18T17:10:09Z,0.32,Java,6948,6365,0.916091
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,898,DayuanJiang/next-ai-draw-io,https://github.com/DayuanJiang/next-ai-draw-io,35033,2025-03-23T15:03:48Z,513.41,443,18,2026-08-18T21:00:13Z,0.16,TypeScript,332,189,0.569277
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,899,bumptech/glide,https://github.com/bumptech/glide,35026,2013-07-08T22:52:33Z,4789.08,640,59,2026-08-18T05:42:28Z,0.8,Java,4534,3941,0.86921
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,900,sorrycc/awesome-javascript,https://github.com/sorrycc/awesome-javascript,35014,2014-07-01T15:59:02Z,4431.37,413,0,2026-08-19T00:42:58Z,0.01,,112,107,0.955357
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,901,hehonghui/awesome-english-ebooks,https://github.com/hehonghui/awesome-english-ebooks,35011,2022-06-28T02:45:44Z,1512.92,0,0,2026-08-19T00:33:48Z,0.01,CSS,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,902,zellij-org/zellij,https://github.com/zellij-org/zellij,34985,2020-09-01T14:04:28Z,2177.45,1523,69,2026-08-18T21:37:25Z,0.14,Rust,2830,1303,0.460424
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,903,awesome-foss/awesome-sysadmin,https://github.com/awesome-foss/awesome-sysadmin,34924,2014-12-23T08:41:22Z,4256.67,369,0,2026-08-18T23:35:45Z,0.05,,108,108,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,904,laravel/framework,https://github.com/laravel/framework,34873,2013-01-10T21:27:28Z,4968.14,18486,966,2026-08-19T00:45:07Z,0.01,PHP,19311,19254,0.997048
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,905,gitroomhq/postiz-app,https://github.com/gitroomhq/postiz-app,34837,2023-07-08T17:24:22Z,1137.31,299,199,2026-08-19T00:43:37Z,0.01,TypeScript,791,631,0.797724
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,906,esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,34780,2026-04-21T08:27:02Z,119.68,3353,189,2026-08-19T00:44:33Z,0.01,Go,4106,3039,0.740136
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,907,facebookresearch/detectron2,https://github.com/facebookresearch/detectron2,34671,2019-09-05T21:30:20Z,2539.14,0,10,2026-08-18T16:38:59Z,0.34,Python,3574,3102,0.867935
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,908,qishibo/AnotherRedisDesktopManager,https://github.com/qishibo/AnotherRedisDesktopManager,34641,2019-01-08T06:01:56Z,2779.79,161,55,2026-08-18T14:25:12Z,0.44,JavaScript,1117,973,0.871083
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,909,TheAlgorithms/C-Plus-Plus,https://github.com/TheAlgorithms/C-Plus-Plus,34585,2016-07-16T10:19:45Z,3685.61,705,0,2026-08-18T16:37:11Z,0.34,C++,344,334,0.97093
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,910,BVLC/caffe,https://github.com/BVLC/caffe,34560,2013-09-12T18:39:48Z,4723.26,1087,14,2026-08-18T20:56:55Z,0.16,C++,5228,3939,0.753443
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,911,lissy93/web-check,https://github.com/lissy93/web-check,34535,2023-06-25T14:32:11Z,1150.43,74,3,2026-08-18T23:58:03Z,0.04,TypeScript,149,145,0.973154
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,912,ocrmypdf/OCRmyPDF,https://github.com/ocrmypdf/OCRmyPDF,34491,2013-12-20T08:26:28Z,4624.68,202,62,2026-08-19T00:06:53Z,0.03,Python,1360,1268,0.932353
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,913,v2fly/v2ray-core,https://github.com/v2fly/v2ray-core,34486,2019-04-15T10:05:54Z,2682.62,1037,130,2026-08-18T23:20:01Z,0.06,Go,1113,1087,0.97664
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,914,kovidgoyal/kitty,https://github.com/kovidgoyal/kitty,34462,2016-10-16T14:48:28Z,3593.42,1492,143,2026-08-19T00:16:39Z,0.03,Python,6991,6983,0.998856
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,915,nothings/stb,https://github.com/nothings/stb,34434,2014-05-25T16:51:23Z,4468.33,294,0,2026-08-18T22:51:37Z,0.08,C,987,738,0.74772
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,916,anthropics/financial-services,https://github.com/anthropics/financial-services,34393,2026-02-23T19:24:50Z,176.23,40,0,2026-08-18T22:32:51Z,0.1,Python,88,9,0.102273
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,917,raysan5/raylib,https://github.com/raysan5/raylib,34386,2013-10-24T15:46:04Z,4681.38,2658,25,2026-08-18T23:09:20Z,0.07,C,2227,2215,0.994612
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,918,derailed/k9s,https://github.com/derailed/k9s,34384,2019-01-25T18:46:02Z,2762.25,1065,258,2026-08-18T23:03:51Z,0.08,Go,2374,2327,0.980202
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,919,SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,34375,2013-01-14T21:40:56Z,4964.13,4159,120,2026-08-18T15:37:20Z,0.39,Java,11230,11132,0.991273
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,920,CMU-Perceptual-Computing-Lab/openpose,https://github.com/CMU-Perceptual-Computing-Lab/openpose,34371,2017-04-24T14:06:31Z,3403.45,174,15,2026-08-18T02:32:17Z,0.93,C++,2007,1667,0.830593
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,921,huggingface/diffusers,https://github.com/huggingface/diffusers,34340,2022-05-30T16:04:02Z,1541.37,6023,92,2026-08-19T00:37:23Z,0.01,Python,5530,4724,0.85425
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,922,xitu/gold-miner,https://github.com/xitu/gold-miner,34328,2015-11-04T03:29:13Z,3940.89,3563,0,2026-08-18T15:36:56Z,0.39,,5604,5590,0.997502
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,923,jaredpalmer/formik,https://github.com/jaredpalmer/formik,34323,2017-06-14T19:50:59Z,3352.21,836,200,2026-08-18T11:38:56Z,0.55,TypeScript,2270,1567,0.690308
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,924,nodejs/node-v0.x-archive,https://github.com/nodejs/node-v0.x-archive,34288,2009-05-27T16:29:46Z,6292.35,218,0,2026-08-18T07:08:57Z,0.74,,6379,6379,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,925,python-poetry/poetry,https://github.com/python-poetry/poetry,34288,2018-02-28T15:23:47Z,3093.4,2542,151,2026-08-18T20:31:48Z,0.18,Python,6359,5871,0.923258
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,926,TheAlgorithms/JavaScript,https://github.com/TheAlgorithms/JavaScript,34215,2017-07-13T06:12:33Z,3323.78,798,0,2026-08-19T00:16:45Z,0.03,JavaScript,224,203,0.90625
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,927,openai/CLIP,https://github.com/openai/CLIP,34191,2020-12-16T11:24:42Z,2071.56,30,0,2026-08-18T21:01:39Z,0.16,Jupyter Notebook,445,193,0.433708
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,928,balena-io/etcher,https://github.com/balena-io/etcher,34187,2015-10-27T16:53:23Z,3948.33,1733,291,2026-08-18T15:30:43Z,0.39,TypeScript,2502,1862,0.744205
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,929,swc-project/swc,https://github.com/swc-project/swc,34178,2017-12-22T11:40:14Z,3161.55,6168,816,2026-08-18T19:20:31Z,0.23,Rust,4232,3878,0.916352
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,930,backstage/backstage,https://github.com/backstage/backstage,34176,2020-01-24T22:39:49Z,2398.09,21591,542,2026-08-18T23:57:15Z,0.04,TypeScript,7732,7550,0.976461
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,931,ehang-io/nps,https://github.com/ehang-io/nps,34165,2018-11-04T13:22:51Z,2844.48,74,59,2026-08-18T15:05:46Z,0.41,Go,1204,699,0.580565
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,932,seaweedfs/seaweedfs,https://github.com/seaweedfs/seaweedfs,34133,2014-07-14T16:41:37Z,4418.34,5289,316,2026-08-19T00:27:14Z,0.02,Go,4018,3334,0.829766
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,933,zenorocha/clipboard.js,https://github.com/zenorocha/clipboard.js,34124,2015-09-18T23:04:55Z,3987.07,117,42,2026-08-18T09:31:12Z,0.64,JavaScript,629,618,0.982512
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,934,testerSunshine/12306,https://github.com/testerSunshine/12306,34092,2017-05-17T12:23:40Z,3380.52,31,1,2026-08-18T15:16:07Z,0.4,Python,690,466,0.675362
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,935,xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,34081,2017-11-10T06:27:29Z,3203.77,15,0,2026-08-18T19:54:01Z,0.21,Java,175,74,0.422857
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,936,lightpanda-io/browser,https://github.com/lightpanda-io/browser,34079,2023-02-07T15:19:34Z,1288.4,2473,20,2026-08-19T00:25:19Z,0.02,Zig,501,426,0.850299
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,937,aristocratos/btop,https://github.com/aristocratos/btop,34079,2021-05-06T18:40:21Z,1930.26,454,55,2026-08-18T21:40:51Z,0.13,C++,983,525,0.534079
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,938,lllyasviel/ControlNet,https://github.com/lllyasviel/ControlNet,34075,2023-02-01T02:43:30Z,1294.92,5,0,2026-08-18T22:10:49Z,0.11,Python,576,138,0.239583
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,939,zxing/zxing,https://github.com/zxing/zxing,34069,2011-10-12T14:07:27Z,5424.45,387,32,2026-08-18T20:02:07Z,0.2,Java,1352,1352,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,940,qdrant/qdrant,https://github.com/qdrant/qdrant,34048,2020-05-30T21:37:01Z,2271.14,6650,116,2026-08-18T23:20:17Z,0.06,Rust,1959,1470,0.750383
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,941,fish-shell/fish-shell,https://github.com/fish-shell/fish-shell,34034,2012-05-10T03:00:55Z,5213.91,2212,67,2026-08-18T18:41:29Z,0.26,Rust,8183,7668,0.937065
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,942,OpenBMB/ChatDev,https://github.com/OpenBMB/ChatDev,34022,2023-08-28T02:18:13Z,1086.94,161,12,2026-08-18T18:05:59Z,0.28,Python,333,287,0.861862
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,943,chenfei-wu/TaskMatrix,https://github.com/chenfei-wu/TaskMatrix,34010,2023-03-02T09:04:28Z,1265.66,21,0,2026-08-18T16:25:48Z,0.35,Python,364,136,0.373626
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,944,agentscope-ai/QwenPaw,https://github.com/agentscope-ai/QwenPaw,33993,2026-02-24T03:42:56Z,175.88,2199,107,2026-08-19T00:37:16Z,0.01,Python,3540,2863,0.808757
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,945,MonitorControl/MonitorControl,https://github.com/MonitorControl/MonitorControl,33989,2017-09-16T21:13:40Z,3258.15,223,26,2026-08-18T23:02:59Z,0.08,Swift,1026,1014,0.988304
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,946,atlassian/react-beautiful-dnd,https://github.com/atlassian/react-beautiful-dnd,33950,2017-08-09T03:37:15Z,3296.89,531,68,2026-08-18T13:22:25Z,0.48,JavaScript,1618,1047,0.647095
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,947,NginxProxyManager/nginx-proxy-manager,https://github.com/NginxProxyManager/nginx-proxy-manager,33898,2017-12-20T23:01:16Z,3163.08,740,88,2026-08-18T19:36:39Z,0.22,TypeScript,3319,2567,0.773426
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,948,pcottle/learnGitBranching,https://github.com/pcottle/learnGitBranching,33895,2012-08-13T22:36:09Z,5118.09,692,0,2026-08-18T22:58:12Z,0.08,JavaScript,549,492,0.896175
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,949,lib-pku/libpku,https://github.com/lib-pku/libpku,33865,2018-11-22T13:33:06Z,2826.47,22,0,2026-08-19T00:09:08Z,0.03,TeX,43,32,0.744186
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,950,carbon-language/carbon-lang,https://github.com/carbon-language/carbon-lang,33857,2020-04-27T21:45:16Z,2304.13,5667,764,2026-08-18T22:55:51Z,0.08,C++,868,660,0.760369
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,951,K-Dense-AI/scientific-agent-skills,https://github.com/K-Dense-AI/scientific-agent-skills,33835,2025-10-19T20:54:15Z,303.17,77,101,2026-08-19T00:26:19Z,0.02,Python,77,75,0.974026
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,952,TabbyML/tabby,https://github.com/TabbyML/tabby,33828,2023-03-16T09:18:01Z,1251.65,3002,249,2026-08-19T00:33:35Z,0.01,Rust,1014,756,0.745562
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,953,explosion/spaCy,https://github.com/explosion/spaCy,33827,2014-07-03T15:15:40Z,4429.4,3603,137,2026-08-18T14:53:18Z,0.42,Python,5770,5594,0.969497
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,954,halfrost/LeetCode-Go,https://github.com/halfrost/LeetCode-Go,33793,2017-07-18T00:06:14Z,3319.03,182,5,2026-08-18T13:22:14Z,0.48,Go,82,82,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,955,SerenityOS/serenity,https://github.com/SerenityOS/serenity,33761,2018-12-02T19:28:41Z,2816.23,20156,0,2026-08-19T00:38:37Z,0.01,C++,4315,3589,0.83175
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,956,k3s-io/k3s,https://github.com/k3s-io/k3s,33760,2018-05-31T01:37:46Z,3001.97,4865,1000,2026-08-18T23:53:50Z,0.04,Go,7690,7638,0.993238
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,957,mli/paper-reading,https://github.com/mli/paper-reading,33707,2021-10-22T06:34:51Z,1761.76,15,0,2026-08-19T00:31:27Z,0.01,,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,958,Pythagora-io/gpt-pilot,https://github.com/Pythagora-io/gpt-pilot,33695,2023-08-16T11:56:07Z,1098.54,397,0,2026-08-18T11:32:08Z,0.56,Python,559,316,0.565295
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,959,anthropics/claude-plugins-official,https://github.com/anthropics/claude-plugins-official,33673,2025-11-20T18:36:20Z,271.26,3195,0,2026-08-19T00:23:25Z,0.02,Python,1072,173,0.161381
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,960,alibaba/easyexcel,https://github.com/alibaba/easyexcel,33673,2018-02-06T03:14:08Z,3115.9,190,14,2026-08-16T05:26:31Z,2.81,Java,3617,3128,0.864805
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,961,anoma/anoma,https://github.com/anoma/anoma,33662,2021-02-02T10:00:16Z,2023.62,898,12,2026-08-18T22:03:57Z,0.12,Elixir,720,630,0.875
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,962,valinet/ExplorerPatcher,https://github.com/valinet/ExplorerPatcher,33651,2021-08-09T14:17:24Z,1835.44,24,300,2026-08-18T22:36:06Z,0.09,C,2804,2450,0.873752
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,963,Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,33636,2016-07-30T18:18:32Z,3671.27,88,117,2026-08-17T07:00:01Z,1.74,Java,1597,1285,0.804634
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,964,bayandin/awesome-awesomeness,https://github.com/bayandin/awesome-awesomeness,33609,2014-07-08T05:44:19Z,4424.8,197,0,2026-08-18T18:39:23Z,0.26,Ruby,71,52,0.732394
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,965,binwiederhier/ntfy,https://github.com/binwiederhier/ntfy,33596,2021-10-23T19:25:32Z,1760.23,421,108,2026-08-19T00:15:49Z,0.03,Go,1274,950,0.745683
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,966,shadowsocks/shadowsocks,https://github.com/shadowsocks/shadowsocks,33562,2012-04-20T13:10:49Z,5233.49,70,2,2026-08-17T13:36:17Z,1.47,Python,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,967,apache/kafka,https://github.com/apache/kafka,33546,2011-08-15T18:06:16Z,5482.28,13855,0,2026-08-18T22:23:05Z,0.1,Java,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,968,tinygrad/tinygrad,https://github.com/tinygrad/tinygrad,33460,2020-10-18T16:23:12Z,2130.35,12337,15,2026-08-18T23:51:47Z,0.04,Python,1182,1069,0.904399
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,969,XX-net/XX-Net,https://github.com/XX-net/XX-Net,33452,2015-01-15T09:35:51Z,4233.64,364,390,2026-08-18T02:51:51Z,0.92,Python,13367,5445,0.407346
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,970,microsoft/WSL,https://github.com/microsoft/WSL,33433,2016-04-06T17:32:56Z,3786.31,1429,108,2026-08-18T23:28:43Z,0.06,C++,12434,11525,0.926894
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,971,AFNetworking/AFNetworking,https://github.com/AFNetworking/AFNetworking,33395,2011-05-31T21:28:44Z,5558.14,710,40,2026-08-17T21:10:06Z,1.15,Objective-C,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,972,nicolargo/glances,https://github.com/nicolargo/glances,33373,2011-12-04T08:49:15Z,5371.67,829,61,2026-08-19T00:36:38Z,0.01,Python,2220,2124,0.956757
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,973,lutzroeder/netron,https://github.com/lutzroeder/netron,33361,2010-12-26T12:53:43Z,5714.5,1,9,2026-08-19T00:31:18Z,0.01,JavaScript,1272,1257,0.988208
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,974,langfuse/langfuse,https://github.com/langfuse/langfuse,33344,2023-05-18T17:47:09Z,1188.3,7551,655,2026-08-18T23:12:07Z,0.07,TypeScript,2865,2564,0.894939
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,975,mckaywrigley/chatbot-ui,https://github.com/mckaywrigley/chatbot-ui,33338,2023-03-11T14:53:14Z,1256.42,281,0,2026-08-19T00:14:51Z,0.03,TypeScript,1012,819,0.809289
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,976,MetaCubeX/mihomo,https://github.com/MetaCubeX/mihomo,33336,2021-05-20T11:06:33Z,1916.57,323,62,2026-08-19T00:09:37Z,0.03,Python,1984,1534,0.773185
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,977,google/comprehensive-rust,https://github.com/google/comprehensive-rust,33315,2022-12-21T15:17:24Z,1336.4,2512,0,2026-08-18T18:46:38Z,0.25,Rust,373,256,0.686327
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,978,remix-run/remix,https://github.com/remix-run/remix,33311,2020-10-26T19:57:28Z,2122.21,4038,639,2026-08-18T21:34:40Z,0.14,TypeScript,2775,2747,0.98991
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,979,alibaba/nacos,https://github.com/alibaba/nacos,33281,2018-06-15T06:49:27Z,2986.75,3888,98,2026-08-18T23:25:42Z,0.06,Java,9785,9618,0.982933
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,980,motiondivision/motion,https://github.com/motiondivision/motion,33277,2018-11-16T09:48:38Z,2832.63,1284,0,2026-08-18T21:28:00Z,0.14,TypeScript,1943,1839,0.946475
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,981,zeromicro/go-zero,https://github.com/zeromicro/go-zero,33263,2020-08-07T15:37:57Z,2202.39,2511,154,2026-08-18T14:49:37Z,0.42,Go,1995,1884,0.944361
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,982,dgtlmoon/changedetection.io,https://github.com/dgtlmoon/changedetection.io,33235,2021-01-27T16:03:30Z,2029.37,1171,216,2026-08-18T23:25:55Z,0.06,Python,1741,1427,0.819644
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,983,waydabber/BetterDisplay,https://github.com/waydabber/BetterDisplay,33224,2021-10-24T08:32:56Z,1759.68,2,133,2026-08-18T22:36:30Z,0.09,,3289,3070,0.933414
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,984,certbot/certbot,https://github.com/certbot/certbot,33203,2014-11-12T02:52:20Z,4297.92,4131,72,2026-08-18T20:30:49Z,0.18,Python,5572,5450,0.978105
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,985,bilibili/ijkplayer,https://github.com/bilibili/ijkplayer,33196,2013-06-03T04:12:04Z,4824.86,35,0,2026-08-18T15:13:49Z,0.4,C,5381,2545,0.47296
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,986,linshenkx/prompt-optimizer,https://github.com/linshenkx/prompt-optimizer,33185,2025-02-12T06:06:49Z,552.78,60,47,2026-08-19T00:11:08Z,0.03,TypeScript,224,217,0.96875
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,987,qier222/YesPlayMusic,https://github.com/qier222/YesPlayMusic,33163,2020-10-09T10:04:21Z,2139.62,297,32,2026-08-18T18:45:33Z,0.26,Vue,1849,1203,0.650622
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,988,vbenjs/vue-vben-admin,https://github.com/vbenjs/vue-vben-admin,33162,2020-07-11T02:29:21Z,2229.93,1917,63,2026-08-18T21:19:07Z,0.15,Vue,4134,4062,0.982583
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,989,cursor/cursor,https://github.com/cursor/cursor,33130,2023-03-12T00:19:42Z,1256.02,49,0,2026-08-18T23:24:13Z,0.06,,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,990,pear-devs/pear-desktop,https://github.com/pear-devs/pear-desktop,33109,2019-04-19T18:14:40Z,2678.28,1659,88,2026-08-18T20:48:37Z,0.17,TypeScript,2075,1535,0.739759
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,991,Leey21/awesome-ai-research-writing,https://github.com/Leey21/awesome-ai-research-writing,33068,2026-01-30T07:59:30Z,200.7,0,0,2026-08-19T00:25:24Z,0.02,,26,21,0.807692
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,992,datawhalechina/happy-llm,https://github.com/datawhalechina/happy-llm,33042,2024-05-28T03:22:50Z,812.9,30,3,2026-08-19T00:39:30Z,0.01,Jupyter Notebook,134,81,0.604478
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,993,immutable-js/immutable-js,https://github.com/immutable-js/immutable-js,33039,2014-07-02T06:02:29Z,4430.78,682,100,2026-08-18T11:28:08Z,0.56,TypeScript,1276,1177,0.922414
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,994,binarywang/WxJava,https://github.com/binarywang/WxJava,33027,2016-01-06T08:24:05Z,3877.69,1274,31,2026-08-18T14:02:15Z,0.45,Java,2531,2519,0.995259
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,995,ibraheemdev/modern-unix,https://github.com/ibraheemdev/modern-unix,33016,2021-01-12T00:50:14Z,2045.0,15,0,2026-08-18T09:22:03Z,0.65,,85,30,0.352941
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,996,adobe/brackets,https://github.com/adobe/brackets,33013,2011-12-07T21:14:40Z,5368.15,4332,69,2026-08-17T07:44:25Z,1.71,JavaScript,9678,7063,0.7298
